station_id,adresse,ville,cp,latitude,longitude
3150005,98 avenue de Chazeuil,VARENNES-SUR-ALLIER,03150,4631600,339800
3150006,11 AV DE CHAZEUIL,VARENNES-SUR-ALLIER,03150,4632796.78145,338754.744688
3150007,90 avenue de Chazeuil,Varennes-sur-Allier,03150,4631800,339800
3150008,37 avenue de Lyon,VARENNES SUR ALLIER,03150,4630847.5,341296.4
31520003,1 Rue Louis Braille,RAMONVILLE-SAINT-AGNE,31520,4353573.16,147830.373
31520004,98 Avenue Tolosane,RAMONVILLE-SAINT-AGNE,31520,4354027,147921
31520005,98 AVENUE TOLOSANE,RAMONVILLE SAINT AGNE,31520,4354027,147921
31520007,53 Av. Tolosane,Ramonville-Saint-Agne,31520,4354777.4475579,147238.85701143
31530003,ZA DE LARCENNE,SAINT-PAUL-SUR-SAVE,31530,4369800,121900
31530004,ROUTE DE GRENADE,Lévignac,31530,4368500,121500
31560001,za du tambouret avenue de cocagne,NAILLOUX,31560,4336388.48963,162372.998214
31560002,4 AVENUE COCAGNE,Nailloux,31560,4335575.32,162335.965865
31560003,4 Avenue de Cocagne,Nailloux,31560,4336589.9,162248.2
31560004,4 avenue de cocagne,NAILLOUX,31560,4336600,162200
31570001,Route de Caraman,LANTA,31570,4356136,165919
31570002,8 route de Caraman,Lanta,31570,4356100,165500
31590001,Route de Lavaur,VERFEIL,31590,4365758.20679,166327.85944
31590002,144 Rte de Puylaurens,Verfeil,31590,4365263.2227159,165201.44740429
31590003,Avenue Tolosane,RAMONVILLE ST AGNE,31520,4354560,147515
31590004,2 Avenue de Lavaur,VERFEIL,31590,4365800,166700
31600001,2 Boulevard de la leze,EAUNES,31600,4342000,137300
31600002,68 Avenue Jacques Douzans,MURET,31600,4347162.50039,133117.260671
31600003,GUERIN,MURET,31600,134028.333537,4348845.23805
31600004,Avenue des Pyrénées,Muret,31600,4345166,132047
31600005,ZA SEGLA,SEYSSES,31600,4348972.23965,131697.733969
31600006,1 BIS BOULEVARD JOFFRERY,Muret,31600,4346100,132600
31600007,RN 117 - LIEU DIT GUERIN,MURET,31600,4348845.23805,134028.333537
31600008,90 chemin de coucoures,Lherm,31600,4343000,122300
3160001,Avenue Emile Guillaumin,BOURBON-L'ARCHAMBAULT,03160,4658333,306336
31600010,180 AVENUE DES PYRENEES,MURET,31600,4344498.8662152,131596.70836853
31600011,68 avenue Jacques Douzans,MURET,31600,4346900,132900
31620001,A62,Castelnau-d'Estrétefonds,31620,4381169,135975
31620002,Rue Jean Jaurès,BOULOC,31620,4378100,140500
31620004,Aire du Frontonnais,Castelnau-d'Estrétefonds,31620,4378949.7496709,138323.53187145
31620005,800 Route de Toulouse,FRONTON,31620,4383200,139000
31620006,12 chemin de la garrigue - RN20,Castelnau-d'Estrétefonds,31620,4378100,135300
31620007,"1, rue de l'Ourméde",CASTELNAU D'ESTRETEFONDS,31620,4376537.48555,136997.38694
31620009,ZI LES PELISSIERES,Bouloc,31620,4378400,140200
31620010,"aire du Frontonnais Sud, A62",Castelnau-d'Estrétefonds,31620,4378267.1,135885.38
31620011,A62 AIRE DE FRONTONNAIS,Castelnau-d'Estrétefonds,31620,4381252.34,136195.28
31620013,AIRE DE FRONTONNAIS SUD A62,Castelnau-d'Estrétefonds,31620,4381137.2684971,135940.79695285
31620014,Autoroute A62 - Aire de Frontonnais Nord,CASTELNAU-D’ESTRÉTEFONDS,31620,4381252.9765718,136191.15182773
31650001,4 AV.DE GAMEVILLE,SAINT-ORENS-DE-GAMEVILLE,31650,4355565.94277,153091.957315
31650002,Allée des Champs Pinsons,SAINT-ORENS-DE-GAMEVILLE,31650,4356500,151900
31650003,5 AV DE GAMEVILLE,Saint-Orens-de-Gameville,31650,4355600,153100
31660001,160 avenue des Portes de Bessières,Bessières,31660,4380200,159300
31660002,RTE DE MONTAUBAN,Bessières,31660,4380097,160199
31660003,za al cros,BUZET-SUR-TARN,31660,4377808,162463
31660004,Impasse Al Croz,Buzet-sur-Tarn,31660,4377800,162400
31670001,CENTRE COMMERCIAL DE L'AUTAN,LABEGE,31670,4353100,153500
31673001,Centre Commercial LABEGE 2,LABèGE,31670,4355100,150400
31700001,ROUTE DE TOULOUSE,MONDONVILLE,31700,4367282.04887,128413.626363
31700002,RD 902,Blagnac,31700,4365557,136485
31700003,120 ROUTE DE GRENADE,BLAGNAC,31700,4364562,138488
31700004,9 Avenue du Général Compans,Blagnac,31700,4362600,139800
31700005,2 Allée Émile Zola,Blagnac,31700,4364700,136800
31700006,Avenue Dewoitine,Cornebarrieu,31700,4364900,133700
31700007,Avenue de Garossos,Beauzelle,31700,4366800,136500
31700009,120 ROUTE DE GRENADE,BLAGNAC,31700,4364600,138500
3170001,A71 aire de l'Allier Doyet(sens paris province),Doyet,03170,4633510,279688
31700010,RD 902,BLAGNAC,31700,4364100,137500
31770001,Chemin de l'Ormeau,Colomiers,31770,4361300,133000
31770002,AVE DU GENERAL DE GAULLE,COLOMIERS,31770,4361118,132964
31770004,2 Avenue Edouard Serres,Colomiers,31770,4361000,135300
31770005,BOULEVARD EUGENE MONTEL,COLOMIERS,31770,4360800,133600
31780001,126 chemin de Buffebiau,CASTELGINEST,31780,4368531.9340344,144647.24419821
31790002,66 bis route de Paris D820,SAINT-JORY,31790,4373800,137300
31790003,Lieu dit Cabourdy - RD820,SAINT-JORY,31790,4374617.325,136583.674
31790004,52 ROUTE DE CEPET,Saint-Sauveur,31790,4375600,140800
31790005,LIEUDIT CABOURDY - RN20,Saint-Jory,31790,4374591.6,136584.8
31800001,"80 bis, AVENUE FRANCOIS MITTERAND",SAINT-GAUDENS,31800,4311070.06048,73742.7943292
31800003,71 Avenue de l'Isle,SAINT-GAUDENS,31800,4311942,72578
31800004,Route d'Estancarbon,Estancarbon,31800,4310515,81539.999999999
31800005,59 Av. du Maréchal Joffre,Saint-Gaudens,31800,4310822.1909874,71503.5302909
31800006,24 Avenue du Maréchal Foch,Labarthe-Rivière,31800,4308258,67696
31800007,80 BIS AVENUE FRANCOIS MITTERRAN,Saint-Gaudens,31800,4311070.06048,73742.7943292
31800008,ZAC DES LANDES 10 AVENUE DU CAGIRE,ESTANCARBON,31800,4311785.154,77003.4308
31800009,28 RD817,Estancarbon,31800,0.788,43.113
31800010,LIEU DIT PABANT,Estancarbon,31800,4311231.4835114,76846.112153714
31810002,Route de Narbonne Rd19,VENERQUE,31810,4342600,145700
31810003,AVENUE DE TOULOUSE,VERNET,31810,4343800,142600
31820001,CD 65 Route de Toulouse,Pibrac,31820,4360785,128404
31830001,2 Rue Pierre Loti,Plaisance-du-Touch,31830,4357000,130900
31840001,Route de Seilh,AUSSONNE,31840,4368513,132722
31850002,CD 112,BEAUPUY,31850,4364593.84814,155321.025809
31850003,CHEMIN DE SAINT JEAN,MONTRABE,31850,4365000,153200
31860001,CHEZ MANON - 496 RN20,LABARTHE-SUR-LèZE,31860,4345554.64271,141651.305941
31860003,Route du Planthaurel,LABARTHE-SUR-LèZE,31860,4345313.60694,139333.404804
31860004,Chemin de la Croisette,PINS-JUSTARET,31860,4347891,138925
31860005,2111 route du Plantaurel,Labarthe-sur-Lèze,31860,4345000,139000
31860006,21 CHEMIN DE LA CROISETTE,PINS JUSTARET,31860,4348106.1536704,138543.13384841
31880001,Avenue des Capitouls,LA SALVETAT-SAINT-GILLES,31880,4358200,127500
3190003,"Route de Montluçon, les beauchérias",Vallon-en-Sully,03190,4653310.75111,262106.38096618
3190004,1 route de montluçon,Vallon-en-Sully,03190,4653100,262200
3190005,1 ROUTE DE MONTLUCON,VALLON EN SULLY,03190,4653100,262200
3190006,5 bis route de Montluçon,Vallon-en-sully,03190,4653156.6352067,262216.61835718
32000001,ROUTE DE TARBES,Auch,32000,4363100,58200
32000002,203 Rue Victor Hugo,AUCH,32000,4365500,56600
32000004,A CLARAC,AUCH,32000,4366400,59100
32000005,Avenue Pierre De Montesquiou,AUCH,32000,4363700,59000
32000006,RUE MARGUERITE DURAS,AUCH,32000,4366400,61800
32000007,74 Avenue de la 1ère Armée,Auch,32000,4364991,59912
32000008,17 Avenue de la Marne,AUCH,32000,4364900,59500
3200002,57 Avenue Poincaré,VICHY,03200,4611614,343769
3200003,48 Avenue de Gramont,VICHY,03200,4613100,343400
3200005,Allée des ailes,VICHY,03200,4614300,341500
32100001,33 Avenue des Pyrénées,Condom,32100,4394811,37206
32100002,rue Bonnemaison,Condom,32100,4395976,37835
32100003,lieu dit hontaut,Condom,32100,4396500,36700
32100004,33 AVENUE DES PYRENEES,condom,32100,4395145.1538747,37111.382691217
3210001,1 ROUTE DE COSNE,SOUVIGNY,03210,4653600,320300
32110001,AVENUE DE PERIE,NOGARO,32110,4375900,-3300
32110003,AVENUE DANIATE,NOGARO,32110,4377004.0633052,-3018.2771766235
32120001,Avenue Jean Philip,MAUVEZIN,32120,4372881,87769
32120002,Route d'Auch,MAUVEZIN,32120,4373100,88100
32130001,ALLEE JEAN CAHUZAC,SAMATAN,32130,0.932,43.49
32130002,ROUTE DE TOULOUSE,Samatan,32130,4348814,93640
32130003,ALLEE JEAN CAHUZAC,Samatan,32130,4348982.65,93190.67
32130004,1281 ROUTE DE TOULOUSE,SAMATAN,32130,4349400,93200
32140001,ROUTE D'AUCH,Masseube,32140,4344300,57800
32150002,Rue Cousiné,Cazaubon,32150,4393500,-6200
32150003,BOULEVARD DES PYRENEES,Cazaubon,32150,4393400,-6400
32160001,8 rue du Pin,Plaisance,32160,4360100,4200
32190001,ROCADE SUD,VIC-FEZENSAC,32190,4375500,29500
32190002,RTE D'AUCH,Dému,32190,4376505,16781
32190003,MARAMBAT,VIC-FEZENSAC,32190,4376600,31100
32190005,17 route du fezensac,Dému,32190,4376512.6752446,16785.321503403
32200001,Boulevard du Nord,GIMONT,32200,4362600,88000
32200004,av cahuzac,GIMONT,32200,4363116,86676.4288266
32200005,Route de Toulouse,GIMONT,32200,0.883,43.624
32200006,Avenue de Cahuzac,Gimont,32200,4362800,87800
32220001,Avenue Maquis Meilhan,Lombez,32220,4347068,92231
32230002,Route de Mirande,MARCIAC,32230,4351898.5448291,17224.231688881
32230003,U EXPRESS,MARCIAC,32230,4351800,17200
32240001,Route d'Estang,TOUJOUSE,32240,4383380,-17899
32250001,61 rue Aurensan - Quatier Saint Orens,MONTREAL du GERS,32250,4395018.7988263,20801.008897302
32260001,38 Avenue du Général de Gaulle,SEISSAN,32260,4349411.72052,59303.9759778
32260002,RUE DU VISCONTE,Seissan,32260,4349400,59400
32290001,avenue de l'Armagnac,AIGNAN,32290,4369655.37109,7899.73932874
32300001,Route de Tarbes,MIRANDE,32300,4350100,39400
32300002,Boulevard des Pyrénées,MIRANDE,32300,4351500,39900
32300003,Avenue Jean Mermoz,MIRANDE,32300,4351700,41400
32310003,Rue Jules Ferry,Valence-sur-Baïse,32310,4388324,38005.999999999
32310004,"Route D'Auche, Lieu Dit Haut Rege",Valence-sur-Baïse,32310,4386900,39200
32340001,Place du Foirail,MIRADOUX,32340,4399800,75700
32380001,ZA Bellevue,SAINT-CLAR,32380,4388600,76100
32400001,60 Z.A. LA PARADE,RISCLE,32400,-0.074,43.656
32400003,450 ROUTE D'AQUITAINE,Riscle,32400,4366800,-7900
32400006,Lieu dit La Parade,RISCLE,32400,4365700,-7500
3240002,Lieu-dit Longeville,Deux-Chaises,03240,4637495,301873
3240003,route de longeville,Deux-Chaises,03240,4638000,304000
32460001,Route de Mont-de-Marsan - Avenue des pyrénées,Le Houga,32460,4377728.6881165,-18739.020007484
32500001,Route de Lectoure,FLEURANCE,32500,4386026.9167696,65929.91017
32500002,"23,AV. DU GENERAL DE GAULLE",FLEURANCE,32500,4384400,66200
32500003,"45, Avenue du Général De Gaulle",Fleurance,32500,4384216,66085
32500004,Rue Juliot Curie,FLEURANCE,32500,4385111.5431,66136.6174313
32500005,1 Avenue du Corps Franc Pommiès,Fleurance,32500,4385300,66400
32500006,45 AVENUE DU GENERAL DE GAULLE,FLEURANCE,32500,4384938.95,66381.17
32500007,Place du Foirail,Fleurance,32500,4385200,66100
3250002,Route des Ferrières,Le Mayet-de-Montagne,03250,4606849,366341
32550001,Route de Tarbes,PAVIE,32550,4361700,57500
32600001,3 rue Jean Moulin,L'Isle-Jourdain,32600,4361400,108900
32600002,Route de Samatan Lombez,L'ISLE-JOURDAIN,32600,4360100,106900
3260001,8 RUE PIERRE SEMARD,Saint-Germain-des-Fossés,03260,4620500,343200
32700001,Route de Fleurance,LECTOURE,32700,4391700,62800
32700002,LES MOULINS DE LA JUSTICE,LECTOURE,32700,4393600,64300
3270001,3 RUE DU BOIS DES JARRAUX,SAINT-YORRE,03270,4605456.08,347014.954
3270002,9004 Av. de Thiers,Saint-Yorre,03270,4605458.1342087,347027.38520894
32720001,Route de Tarbes,BARCELONNE-DU-GERS,32720,4370090.65278,-23176.1032346
32720002,ROUTE DE TARBES,Barcelonne-du-Gers,32720,4370274.87,-23405.63
32730002,36 AVENUE DE GASCOGNE,VILLECOMTAL,32730,4340807.60062,20067.6102855
32730004,Avenue de Gascogne,Villecomtal-sur-Arros,32730,0.202,43.402
32800001,Avenue Ernest Aimé Touyarou,Eauze,32800,4386386,10749
32800002,Avenue des Pyrénées,EAUZE,32800,4385963,10112
32800003,RTE DE MANCIET,EAUZE,32800,4386381.1151531,10728.169416186
32810002,LES ARRIBERES,Preignan,32810,4371820.2527212,62401.360332948
32810003,"""Las Arribères"" RN21",Preignan,32810,4371200,62200
3286001,LES GRIS,TOULON-SUR-ALLIER,03400,4650629.60468,336080.003573
3290001,la chapelle,Dompierre-sur-Besbre,03290,4652900,366900
3290002,464 ROUTE DE DIOU,DOMPIERRE SUR BESBRE,03290,4651700,369200
3290003,223 RUE NATIONALE,DOMPIERRE SUR BESBRE,03290,4652300,368000
33000002,1 Quai de Paludate,BORDEAUX,33800,4483103,-55835
33000003,116 Quai de la Souys,BORDEAUX,33000,4482909,-54145
33000005,313 Cours du Maréchal Gallieni,Bordeaux,33000,4481881,-60144
33000006,114 QUAI DE PALUDATE,Bordeaux,33800,4482532,-54646
33000007,26 BOULEVARD PIERRE 1ER,Bordeaux,33000,4485517,-59240
33000008,37 Boulevard Antoine Gautier,BORDEAUX,33000,4483481,-59890
33000009,2 Boulevard du Président Wilson,BORDEAUX,33000,4483659.03517,-59880.0240222
3300001,RTE DE CHARMEIL,CUSSET,03300,4613800,344900
33000010,21 Rue André Maginot,Bordeaux,33200,4484100,-62600
33000014,26 Boulevard Pierre 1er,BORDEAUX,33000,4485500,-59200
33000015,37 Boulevard Antoine Gautier,BORDEAUX,33000,4483500,-59900
33000016,313 Cours Maréchal-Gallieni,BORDEAUX,33000,4481900,-60200
3300002,24 Rue de la République,CUSSET,03300,4613400,344900
33000021,1 QUAI DE PALUDATE,BORDEAUX,33800,4483100,-55800
33000022,2 BD DU PRESIDENT WILSON,BORDEAUX,33000,4483700,-59900
33000023,116 QUAI DE LA SOUYS,BORDEAUX,33100,4482900,-54100
33000024,127 COURS DU MEDOC,BORDEAUX,33000,4486100,-57000
3300003,rue des peupliers,CUSSET,03300,4613600,345500
3300004,1 Bis Rue des Gadons,CREUZIER LE NEUF,03300,4618100,346200
33080001,avenue des 40 journaux,BORDEAUX,33300,4488400,-56300
33100001,Rue Alexander Fleming,BORDEAUX,33100,4484939.193,-54511.091
3310001,"2, route de Clermont",NéRIS-LES-BAINS,03310,4628425,266764
3310002,Route de Clermont,Néris-les-Bains,03310,4628300,266900
33110001,313 AVENUE DE LA LIBERATION,LE BOUSCAT,33110,4486859,-60819
33110003,Rue des Marronniers,LE BOUSCAT,33110,4486100,-58800
33110005,202 Avenue de la Libération-Charles de Gaulle,Le Bouscat,33110,4486146,-60117
33110006,313 avenue de la Libération,Le Bouscat,33110,4486820.853,-60765.903
33110007,307 AV D'EYSINES,LE BOUSCAT,33110,4486000,-61200
33110008,313 AVENUE DE LA LIBERATION CH DE GAULLE,Le Bouscat,33110,4486800,-60700
33110009,313 avenue de la Libération - Charles de Gaulle,LE BOUSCAT,33110,4486825.6,-60772.3
33112001,17  Rue Pierre Ralle,SAINT-LAURENT-MéDOC,33112,4515200,-81000
33113002,Route de Sore,SAINT-SYMPHORIEN,33113,4442900,-49100
33114001,Avenue du Médoc ZAC Eyrialis,LE BARP,33114,4462300,-78700
33120003,7 Boulevard Mestrézat,ARCACHON,33120,4465200,-114700
33120004,Boulevard du Général Leclerc,ARCACHON,33120,4465728.25374,-115822.724239
33120005,"112, Bd de la Cote d#039;Argent",Arcachon,33120,4465517,-117282
33120006,112 Boulevard de la Côte d'Argent,Arcachon,33120,4465002,-118689
33120007,112 BLD DE LA COTE D ARGENT,ARCACHON,33120,4465000,-118700
33121002,Route de Bordeaux,CARCANS,33121,4507900,-103700
33124001,ZA DU BOIS MAJOU NORD,AILLAS,33124,4452229.11,-4672.52
33127002,1289 Avenue de Pierroton,Saint-Jean-d'Illac,33127,4480100,-77900
33127003,Lieu-dit Les Grandes Badines,Saint-Jean-d'Illac,33127,4480915,-77211.999999998
33127004,Avenue du Colonel Pierre Bourgoin,MARTIGNAS-SUR-JALLE,33127,4484200,-77000
33127006,ALLEE JEAN JACQUES ROUSSEAU,Saint-Jean-d'Illac,33127,4481000,-77500
33130001,220 Boulevard Jean-Jacques Bosc,BèGLES,33130,4481733.22783,-54801.6654757
33130002,RUE DES FRERES LUMIERES,BEGLES,33130,4479277.1609106,-53415.800912901
33130003,240 Boulevard Jean-Jacques Bosc,Bègles,33130,4481703,-54839
33130004,468 Route de Toulouse,BèGLES,33130,4479000,-56700
33130006,240 Boulevard Jean-Jacques Bosc,Bègles,33130,4481687.454,-54836.073
33133002,2 AVENUE FERNAND PILLOT,GALGON,33133,4499600,-27500
33133003,68 AVENUE FERNAND PILLOT,GALGON,33133,4498900,-27000
33138001,25 Avenue de la Libération,Lanton,33138,4470300,-103700
33140001,Route de Toulouse,VILLENAVE-D'ORNON,33140,-0.568,44.795
33140004,ROND POINT DU PONT DE LA MAYE,VILLENAVE-D'ORNON,33140,4478193.24328,-56648.5062526
33140005,21 Route de Léognan,Villenave-d'Ornon,33140,4476979,-57865
33140006,450 Avenue du Général de Gaulle,Cadaujac,33140,4475214,-53211
33140007,AVENUE DE TOULOUSE,CADAUJAC,33140,4475395,-55053
33140009,21 Route de Léognan,VILLENAVE D'ORNON,33140,4477000,-57900
33140010,3820 AVENUE DE TOULOUSE,CADAUJAC,33140,4472900,-53000
33140012,C C BORDEAUX SUDAVENUE DES PYRENEES - RTE DE TOULOUSE,VILLENAVE D'ORNON,33140,4477400,-56300
33150001,AV RENE CASSAGNE,Cenon,33150,4485389,-51664
33150003,Avenue René Cassagne,CENON,33150,4485400,-51700
33160003,Route de Lacanau,SAINT-MéDARD-EN-JALLES,33160,4490500,-74600
33167001,"34, Avenue Descartes",Saint-Médard-en-Jalles,33160,4488400,-69100
33170003,AUT A 630  ROCADE PERIPHERIQUE SUD,GRADIGNAN,33170,4478600,-59600
33170004,A 630 AIRE DE THOUARS,GRADIGNAN,33170,4478572.11662,-59313.0275951
33170005,6 avenue Favard,GRADIGNAN,33170,4478586.33828,-60342.3825687
33170006,62 Cours du Général de Gaulle,Gradignan,33170,4477745,-61037
33170007,77 RUE CROIX DE MONJOUS,GRADIGNAN,33170,4477583.706,-59515.463
33170008,62 COURS DU GENERAL DE GAULLE,GRADIGNAN,33170,4477700,-61000
33170009,A 630 AIRE DE THOUARS,GRADIGNAN,33170,4478665.1698515,-59471.114112545
33170010,A 630 AIRE DE THOUARS,GRADIGNAN,33170,4478600,-59500
33187001,AVENUE DE MAGUDAS,LE HAILLAN,33185,4486071.60511,-69384.409974
33187002,5 AV DE MAGUDAS,LE HAILLAN,33187,4486100,-69400
33190001,ROUTE DE MONSEGUR,La Réole,33190,4459013,-3298
33190002,Avenue du Général de Gaulle,GIRONDE-SUR-DROPT,33190,4458458,-8785
33190004,25 Rue Frimont-Ouest,La Réole,33190,4458387,-6804
33190005,104 bis Avenue du Général de Gaulle,Gironde-sur-Dropt,33190,4458500,-8100
33190006,ROUTE DE MONSEGUR,LA REOLE,33190,-0.033,44.59
33200001,493 Avenue du Maréchal de Lattre de Tassigny,BORDEAUX CAUDERAN,33200,4486000,-63400
3320001,ROUTE DE MOULINS,Lurcy-Lévis,03320,4673100,293800
33210001,8 ROUTE DE VILLANDRAUT,LANGON,33210,4455100,-26500
33210002,ROUTE DE BORDEAUX,LANGON,33210,4457007.02602,-29929.4925695
33210003,1 lieu dit moleon,Langon,33210,4454200,-25400
33210008,route de Bazas ZI dumes,LANGON,33210,4454200,-24200
33210010,Rue Jules Ferry,LANGON,33210,4454883,-25317
33210011,16 ROUTE DE BORDEAUX,LANGON,33210,4457007.02602,-29929.4925695
33220001,113 Avenue de Bordeaux,PORT-SAINTE-FOY-ET-PONCHAPT,33220,4484500,18100
33220003,15 Avenue de la Résistance,Pineuilh,33220,4483542,21836
33220004,Avenue Mézières,PORT-SAINTE-FOY-ET-PONCHAPT,33220,4484285.24219,20514.6156449
33220006,80 avenue de la Résistance,PINEUILH,33220,4482600,22100
33220007,15 Avenue du Maréchal Juin,PINEUILH,33220,4484100,23000
33220008,47 avenue Édouard herriot,Pineuilh,33220,4484198.1133208,22835.089414953
33220009,47 AVENUE DU PRESIDENT HERRIOT,PINEUILH,33220,4484200,22800
33230001,Rue François Mitterrand,COUTRAS,33230,4504600,-12100
33230002,2 rue des Bouquets,COUTRAS,33230,4504835.66606,-12229.2144133
33240001,ZI DE LA GAROSSE,SAINT-ANDRé-DE-CUBZAC,33240,4499661,-44383
33240002,A 10 - AIRE DE L ESTALOT,SAINT-ANDRé-DE-CUBZAC,33240,4497902.95481,-43082.8070241
33240003,38 avenue du Fronsadais,CADILLAC-EN-FRONSADAIS,33240,4496900,-37700
33240004,4 Rue Nationale,SAINT-ANDRé-DE-CUBZAC,33240,4498906,-44910
33240005,AUTOROUTE A10 CUBZAC LES PONTS,Cubzac-les-Ponts,33240,4497500,-43300
33240007,17 Rue de la Fontaine,SAINT-ANDRé-DE-CUBZAC,33240,4499600,-44000
33240008,FARIDEUIL,LA LANDE-DE-FRONSAC,33240,4497510.11062,-38674.4937474
33240010,AUTOROUTE A10 - AIRE DE L'ESTALOT,ST ANDRE DE CUBZAC,33240,4497902.95481,-43082.8070241
33240011,4 RUE NATIONALE,Saint-André-de-Cubzac,33240,4498900,-44900
33240012,8 lieu dit farideuil,La Lande-de-Fronsac,33240,4497410.2327888,-38659.220984961
33240013,Zac DE LA GAROSSE AVENUE DE L'EUROPE,ST ANDRE DE CUBZAC,33240,4501300,-42500
33240014,38 AV DU FRONSADAIS,CADILLAC-EN-FRONSADAIS,33240,4496875.5777045,-37666.953771582
33250002,ROUTE DES CHATEAUX,PAUILLAC,33250,-0.749,45.193
33250003,29 Rue du Maquis de Vignes Oudides,Pauillac,33250,4519471,-74941
33250004,21 Rue de la République,PAUILLAC,33250,4520100,-75000
